"C Haise Sasaki", ("Cabelo branco"; "Olhos cinzas"; "Roupa branca"; "Sapatos marrons"; "Espada"; "Gravata"), 0.99
"C Lalatina Dustiness Ford", ("Cabelo loiro"; "Olhos azuis"; "Armadura"; "Botas brancas"; "Espada"), 0.72
"C Akame", ("Cabelo preto"; "Olhos vermelhos"; "Camisa preta"; "Sapatos pretos"; "Katana"), 0.86
"C Mei Misaki", ("Cabelo preto"; "Olhos vermelho/verde"; "Uniforme escolar"; "Sapatos pretos"; "Olho artificial"), 0.88
"C Shizuku Mizutani", ("Cabelo ruivo"; "Olhos castanhos"; "Camisa branca"; "Sapatos marrons"; "Colete vermelho"; "Corrente"), 0.94
"C Tatsumi", ("Cabelo marrom"; "Olhos verdes"; "Roupa marrom"; "Botas marrons"; "Espada"), 0.71
"C Karma Akabane", ("Cabelo vermelho"; "Olhos amarelos"; "Terno preto"; "Sapatos pretos"; "Revólver"), 0.90
"C Kurapika", ("Cabelo loiro"; "Olhos castanhos"; "Roupa azul"; "Sapatos azuis"; "Correntes"), 0.90
"C Emma", ("Cabelo ruivo"; "Olhos verdes"; "Roupa branca"; "Sapatos brancos"), 0.87
"C Aren Kuboyasu", ("Cabelo roxo"; "Olhos pretos"; "Camisa verde"; "Sapatos pretos"; "Óculos"), 0.90
"C Nona", ("Cabelo branco"; "Olhos roxos"; "Camisa branca"; "Sandálias"; "Habilidades em sinuca"), 0.94
"C Mary Saotome", ("Cabelo loiro"; "Olhos amarelos"; "Roupa vermelha"; "Sapatos marrons"; "Compulsão por apostas"), 0.90
"C Violet Evergarden", ("Cabelo loiro"; "Olhos azuis"; "Vestido branco"; "Botas marrons"; "Jaqueta azul"; "Braços protéticos"), 0.83
"S Bandana", ("Sandálias"; "Camisa azul"), 0.27
"C Bulma", ("Cabelo azul"; "Olhos azuis"; "Camisa branca"; "Botas amarelas"; "Lenço"; "Corrente"), 0.77
"S Roupa preta", ("Lenço"; "Espada"), 0.45
"C Denji", ("Cabelo loiro"; "Olhos castanhos"; "Camisa branca"; "Tênis"; "Pochita"; "Gravata"), 0.70
"S Cabelo roxo", ("Olhos roxos"; "Roupa roxa"), 0.25
"C Kohaku", ("Cabelo loiro"; "Olhos azuis"; "Macacão azul"; "Sandálias"), 0.90
"S Camisa branca", ("Colete bege"; "Cabelo loiro"), 0.05
"C Yato", ("Cabelo preto"; "Olhos azuis"; "Jaqueta preta"; "Sapatos pretos"; "Cachecol branco"), 1.00
"S Sandálias", ("Manto Touro"; "Cabelo cinza"), 0.43
"S Camisa vermelha", ("Cabelo azul"; "Sapatos vermelhos"), 0.44
"C Yuuji Itadori", ("Cabelo rosa"; "Olhos castanhos"; "Roupa azul"; "Sapato vermelho"; "Dedos de Sukuna"), 0.82
"C Dio Brando", ("Cabelo loiro"; "Olhos amarelos"; "Roupa amarela"; "Sapatos amarelos"; "Za warudo"), 0.97
"C Kazuto Kirigaya", ("Cabelo preto"; "Olhos pretos"; "Roupa preta"; "Botas pretas"; "Capa preta"; "Duas espadas"), 0.90
"C Kanade Tachibana", ("Cabelo branco"; "Olhos amarelos"; "Uniforme escolar"; "Sapatos pretos"), 0.80
"C Ami Kawashima", ("Cabelo azul"; "Olhos azuis"; "Uniforme escolar"; "Sapatos marrons"), 0.97
"C Shouto Todoroki", ("Cabelo vermelho/branco"; "Olhos cinza/vermelho"; "Uniforme escolar"; "Fogo e gelo"; "Traje de super-herói"), 1.00
"C Chitoge Kirisaki", ("Cabelo loiro"; "Olhos azuis"; "Camisa branca"; "Sapatos marrons"; "Fita laranja"; "Orelhas"), 0.95
"S Gravata", ("Roupa azul"), 0.23
"C Chika Fujiwara", ("Cabelo rosa"; "Olhos azuis"; "Uniforme escolar"; "Sapatos brancos"; "Clube dos jogos de mesa"; "Secretária do Conselho Estudantil"), 0.98
"C Kenjirou Shibazaki", ("Cabelo preto"; "Olhos pretos"; "Camisa branca"; "Sapatos pretos"; "Gravata"), 0.71
"C Natsu Dragneel", ("Cabelo rosa"; "Olhos pretos"; "Roupa preta"; "Sandálias"; "Pulseiras"; "Cachecol"), 0.92
"C Mitsukuni Haninozuka", ("Cabelo loiro"; "Olhos castanhos"; "Roupa azul"; "Sapatos pretos"; "Gravata"; "Coelho de pelúcia"), 0.71
"C Nine", ("Cabelo preto"; "Olhos castanhos"; "Camisa branca"; "Sapatos pretos"; "Óculos"), 0.95
"S Olhos castanhos", ("Capa"; "Sapatos pretos"), 0.20
"C Power", ("Cabelo loiro"; "Olhos amarelos"; "Camisa branca"; "Tênis"; "Jaqueta azul"; "Gravata"), 0.88
"C Gorou", ("Cabelo loiro"; "Olhos castanhos"; "Uniforme escolar"; "Botas marrons"; "Óculos"), 0.86
"C Futoshi", ("Cabelo castanho"; "Olhos verdes"; "Uniforme escolar"; "Botas marrons"; "Gordo"), 0.86
"C Hikaru Hitachiin", ("Cabelo ruivo"; "Olhos castanhos"; "Roupa azul"; "Sapatos pretos"; "Gravata"; "Broche"), 0.97
"C Leorio Paladiknight", ("Cabelo preto"; "Olhos castanhos"; "Roupa azul"; "Sapatos pretos"; "Óculos"; "Maleta"), 0.95
"C Senkuu Ishigami", ("Cabelo branco"; "Olhos vermelhos"; "Macacão branco"; "Sandálias"; "Cicatriz no olho"), 0.74
"S Cabelo vermelho", ("Olhos amarelos"; "Top branco"), 0.18
"C Raku Ichijou", ("Cabelo roxo"; "Olhos roxos"; "Camisa branca"; "Sapatos brancos"; "Colete preto"; "Corrente"), 0.89
"C Haruhi Fujioka", ("Cabelo castanho"; "Olhos castanhos"; "Roupa azul"; "Sapatos pretos"; "Gravata"; "Broche"), 0.99
"C Sakuta Azusagawa", ("Cabelo castanho"; "Olhos castanhos"; "Camisa branca"; "Sapatos marrons"; "Cicatriz no peito"; "Jaqueta marrom"), 0.80
"C Shouyou Hinata", ("Cabelo ruivo"; "Olhos castanhos"; "Unifome de time"; "Sapatos brancos"), 0.71
"C Mayuri Shiina", ("Cabelo preto"; "Olhos azuis"; "Vestido azul"; "Botas pretas"; "Tuturu"), 0.99
"C Kusuo Saiki", ("Cabelo rosa"; "Olhos roxos"; "Camisa branca"; "Sapatos azuis"; "Colete verde"; "Óculos"), 1.00
"S Roupa azul", ("Cabelo rosa"; "Olhos castanhos"), 0.21
"C Mine", ("Cabelo rosa"; "Olhos rosas"; "Uniforme escolar"; "Sapatos brancos"; "Prisilha de cabelo"; "Rifle de assalto"), 0.81
"C Kyouko Hori", ("Cabelo marrom"; "Olhos dourados"; "Uniforme escolar"; "Sapatos marrons"; "Ligeiramente masoquista"), 0.94
"C Erina Nakiri", ("Cabelo loiro"; "Olhos roxos"; "Dólmã"; "Sapatos pretos"; "Faca"; "Chapéu de Chef"), 0.85
"S Botas pretas", ("Olhos pretos"), 0.17
"C Aqua", ("Cabelo azul"; "Olhos azuis"; "Roupa azul"; "Botas azuis"; "Deusa"), 0.96
"C Norman", ("Cabelo branco"; "Olhos azuis"; "Roupa branca"; "Sapatos brancos"), 0.78
"S Corrente", ("Broche"; "Faixa azul"; "Muitos doces"; "Sapatos verdes"; "Dominator"), 0.26
"C Yuno", ("Cabelo preto"; "Olhos amarelos"; "Manto bege"; "Botas pretas"), 0.78
"C Nagisa Shiota", ("Cabelo azul"; "Olhos azuis"; "Uniforme escolar"; "Sapatos pretos"; "Faca"), 0.98
"C Akane Tsunemori", ("Cabelo castanho"; "Olhos castanhos"; "Jaqueta azul"; "Sapatos marrons"; "Dominator"; "Uniforme policial"), 0.71
"C Meliodas", ("Cabelo loiro"; "Olhos azuis"; "Roupa branca"; "Botas pretas"; "Gravata"; "Colete preto"), 1.00
"S Tênis", ("Avatar em ALfheim Online"; "Botas laranja"; "Jaqueta bege"; "Camisa verde"; "Olhos cinza/vermelho"), 0.26
"S Pulseiras", ("Camisa verde"; "Cabelo ruivo"), 0.28
"S Cabelo preto", ("Camisa azul"), 0.38
"C Shino Asada", ("Cabelo preto"; "Olhos pretos"; "Uniforme escolar"; "Sapatos pretos"; "Óculos"), 0.90
"C Akira Fudou", ("Cabelo preto"; "Olhos castanhos"; "Camisa preta"; "Sapatos pretos"; "Gravata"), 0.97
"C Lucy Heartfilia", ("Cabelo loiro"; "Olhos castanhos"; "Camisa azul"; "Botas marrons"; "Bolsa"; "Chicote"), 0.95
"C Takashi Morinozuka", ("Cabelo preto"; "Olhos pretos"; "Roupa azul"; "Sapatos pretos"; "Gravata"; "Broche"), 0.79
"C Shigeo Kageyama", ("Cabelo preto"; "Olhos pretos"; "Uniforme escolar"; "Sapatos brancos"), 0.85
"S Distintivo da Tropa de Exploração", ("Olhos azuis"; "Cabelo loiro"), 0.24
"S Bolsa", ("Chicote"; "Camisa azul"; "Olhos castanhos"), 0.24
"C Tobio Kageyama", ("Cabelo preto"; "Olhos azuis"; "Unifome de time"; "Sapatos brancos"), 0.72
"S Olhos amarelos", ("Terno preto"; "Cabelo vermelho"), 0.19
"C Ichigo Kurosaki", ("Cabelo ruivo"; "Olhos castanhos"; "Roupa preta"; "Sapatos brancos"; "Espada"; "Lenço"), 1.00
"C Inosuke Hashibira", ("Cabelo preto"; "Olhos azuis"; "Sem camisa"; "Sandálias"; "Katana"; "Cabeça de javali"), 0.95
"C Mitsuki Nase", ("Cabelo preto"; "Olhos vermelhos"; "Camisa azul"; "Sapatos pretos"; "Meias pretas"), 0.94
"C Izumi Miyamura", ("Cabelo preto"; "Olhos azuis"; "Uniforme escolar"; "Tênis"; "Piercings"), 0.78
"S Botas marrons", ("Olhos castanhos"), 0.43
"S Cabelo preto", ("Sapatos verdes"; "Olhos pretos"), 0.17
"C Ritsu Kageyama", ("Cabelo azul"; "Olhos pretos"; "Uniforme escolar"; "Sapatos brancos"; "Maleta azul"), 0.79
"C Shougo Makishima", ("Cabelo branco"; "Olhos amarelos"; "Camisa branca"; "Humanista"), 0.81
"C Megumi Tadokoro", ("Cabelo azul"; "Olhos amarelos"; "Dólmã"; "Sapatos pretos"; "Faca"; "Chapéu de Chef"), 0.79
"C Satsuki Kiryuuin", ("Cabelo preto"; "Olhos azuis"; "Roupa branca"; "Sapatos brancos"; "Espada"; "Lenço"), 0.81
"C Kakashi Hatake", ("Cabelo branco"; "Olhos pretos"; "Roupa verde"; "Sandálias"; "Sharingan"; "Bandana"), 0.86
"C Kosaki Onodera", ("Cabelo preto"; "Olhos castanhos"; "Camisa branca"; "Sapatos marrons"; "Meias brancas"; "Fita laranja"), 0.95
"C Nami", ("Cabelo ruivo"; "Olhos castanhos"; "Camisa branca"; "Botas marrons"; "Bastão"), 0.88
"S Cabelo preto", ("Gravata"; "Sapatos pretos"; "Olhos pretos"), 0.29
"C Armin Arlert", ("Cabelo loiro"; "Olhos azuis"; "Jaqueta militar"; "Botas pretas"; "Lenço"; "Distintivo da Tropa de Exploração"), 0.72
"C Luffy Monkey D.", ("Cabelo preto"; "Olhos pretos"; "Camisa vermelha"; "Sandálias"; "Chapéu"), 0.84
"C Erza Scarlet", ("Cabelo ruivo"; "Olhos castanhos"; "Roupa branca"; "Botas pretas"; "Espada"; "Cinto"), 0.78
"S Olhos brancos", ("Careca"), 0.46
"C Kuki Urie", ("Cabelo preto"; "Olhos pretos"; "Roupa branca"; "Sapatos pretos"; "Espada"; "Luvas"), 0.86
"C Rukia Kuchiki", ("Cabelo preto"; "Olhos roxos"; "Roupa preta"; "Sapatos brancos"; "Espada"; "Lenço"), 0.75
"S Anti-goblins", ("Capacete"; "Espada"), 0.48
"C Decim", ("Cabelo branco"; "Olhos azuis"; "Uniforme bartender"; "Sapatos pretos"), 0.86
"C Sakura Haruno", ("Cabelo rosa"; "Olhos verdes"; "Roupa rosa"; "Sandálias"; "Kunais"; "Bandana"), 1.00
"C Jousuke Higashikata", ("Cabelo roxo"; "Olhos azuis"; "Roupa preta"; "Sapatos roxos"; "Brincos"; "Bolsa"), 0.85
"C L Lawliet", ("Cabelo preto"; "Olhos pretos"; "Camisa branca"; "Descalço"; "Muitos doces"), 0.75
"C C.C.", ("Cabelo verde"; "Olhos dourados"; "Roupa branca"; "Sapatos brancos"), 0.80
"C Gon Freecss", ("Cabelo preto"; "Olhos pretos"; "Roupa verde"; "Botas pretas"), 0.93
"S Uniforme escolar", ("Sapatos pretos"; "Cabelo azul"), 0.17
"S Pianista", ("Olhos azuis"; "Óculos"; "Cabelo preto"), 0.13
"C Haku", ("Cabelo preto"; "Olhos verdes"; "Macacão branco"; "Sandálias"; "Dragão"), 0.89
"C Kouichi Hirose", ("Cabelo branco"; "Olhos azuis"; "Roupa verde"; "Sapatos bege"; "Mochila"), 0.77
"S Terno cinza", ("Cabelo loiro"), 0.47
"C Hiro", ("Cabelo preto"; "Olhos azuis"; "Uniforme escolar"; "Botas marrons"; "Chifre"), 0.84
"C Rin Okumura", ("Cabelo preto"; "Olhos azuis"; "Camisa branca"; "Sapatos pretos"; "Katana"; "Chifre"), 0.82
"S Olhos pretos", ("Roupa preta"; "Colete marrom"; "Cabelo ruivo"), 0.37
"S Uniforme escolar", ("Brincos de argola"), 0.48
"C Levi", ("Cabelo preto"; "Olhos verdes"; "Camisa cinza"; "Botas marrons"; "Capa verde"), 0.70
"S Top amarelo", ("Olhos cinza/vermelho"; "Cigarro"), 0.45
"C Yuno Gasai", ("Cabelo rosa"; "Olhos rosa"; "Uniforme escolar"; "Yandere"), 0.83
"C Elizabeth Liones", ("Cabelo cinza"; "Olhos azuis"; "Camisa rosa"; "Sapatos pretos"; "Lenço"), 0.99
"C Ryuuji Takasu", ("Cabelo azul"; "Olhos pretos"; "Uniforme escolar"; "Sapatos marrons"; "Cachecol vermelho"), 0.87
"S Cabelo azul", ("Olhos azuis"; "Sapatos pretos"), 0.45
"C Makima", ("Cabelo ruivo"; "Olhos amarelos"; "Camisa branca"; "Sapatos marrons"; "Gravata"), 0.90
"C Satoru Gojou", ("Cabelo branco"; "Olhos azuis"; "Roupa azul"; "Sapatos pretos"; "Venda nos olhos"), 0.93
"C Shirou Emiya", ("Cabelo ruivo"; "Olhos castanhos"; "Camisa branca"; "Sapatos pretos"; "Espada"), 1.00
"S Cabelo preto", ("Olhos azuis"; "Sapatos pretos"), 0.07
"C Shiro", ("Cabelo branco"; "Olhos vermelhos"; "Roupa roxa"; "Sapatos azuis"; "Coroa"), 1.00
"C Kurokami no Onna", ("Cabelo preto"; "Olhos roxos"; "Roupa preta"; "Saltos altos"; "Mecha branca no cabelo"), 0.99
"C Itaru Hashida", ("Cabelo castanho"; "Olhos castanhos"; "Camisa verde"; "Sandálias"; "Óculos"; "Super hacker"), 0.99
"C Taiga Aisaka", ("Cabelo castanho"; "Olhos castanhos"; "Uniforme escolar"; "Sapatos marrons"; "Lenço"), 0.95
"S Sapatos marrons", ("Olhos vermelhos"), 0.16
"S Manto bege", ("Olhos amarelos"), 0.35
"S Olhos castanhos", ("Cabelo rosa"; "Camisa rosa"), 0.48
"S Espada", ("Botas brancas"; "Olhos azuis"), 0.12
"C Miki Makimura", ("Cabelo preto"; "Olhos pretos"; "Camisa branca"; "Sapatos pretos"; "Touca"; "Bandana"), 0.95
"S Cabelo ruivo", ("Habilidades em sinuca"; "Gravata rosa"), 0.27
"C Zoro Roronoa", ("Cabelo verde"; "Olhos verdes"; "Roupa verde"; "Botas pretas"; "Lenço"; "Espada"), 0.71
"S Cabelo preto", ("Roupa azul"; "Maleta"; "Óculos"), 0.26
"C Shouya Ishida", ("Cabelo preto"; "Olhos pretos"; "Camisa marrom"; "Sapatos marrons"; "Gravata"), 0.71
"S Olhos castanhos", ("Sandálias"; "Macacão vermelho"), 0.34
"S Lenço", ("Corrente"; "Cabelo azul"; "Olhos azuis"), 0.36
"C Will A. Zeppeli", ("Cabelo preto"; "Olhos azuis"; "Terno branco"; "Sapatos pretos"; "Cachecol listrado"; "Top hat listrado"), 0.87
"S Uniforme escolar", ("Sapato vermelho"; "Sem camisa"; "Flip phone"), 0.25
"C Yuusaku Kitamura", ("Cabelo azul"; "Olhos azuis"; "Uniforme escolar"; "Sapatos pretos"), 0.82
"C Yumeko Jabami", ("Cabelo preto"; "Olhos vermelhos"; "Roupa vermelha"; "Sapatos marrons"; "Compulsão por apostas"), 0.72
"C Light Yagami", ("Cabelo marrom"; "Olhos castanhos"; "Terno"; "Sapatos pretos"; "Death Note"; "Óculos"), 0.91
"C Robin Nico", ("Cabelo preto"; "Olhos azuis"; "Roupa azul"; "Sapatos rosa"; "Chapéu"; "Óculos"), 0.77
"S Cabelo azul", ("Camisa laranja"; "Trevo preto"), 0.29
"C Ryouta Watari", ("Cabelo marrom"; "Olhos castanhos"; "Uniforme escolar"; "Sapatos marrons"; "Gravata vermelha"), 0.70
"C Yamcha", ("Cabelo preto"; "Olhos pretos"; "Roupa laranja"; "Sapatos azuis"; "Pulseiras"), 0.83
"C Kouichi Sakakibara", ("Cabelo castanho"; "Olhos castanhos"; "Uniforme escolar"; "Sapatos pretos"), 0.92
"C Mako Mankanshoku", ("Cabelo castanho"; "Olhos castanhos"; "Camisa branca"; "Sapatos marrons"; "Lenço"; "Meia branca"), 0.71
"C Shinji Ikari", ("Cabelo castanho"; "Olhos azuis"; "Camisa branca"; "Tênis"; "Pilota uma Eva-Unit"; "Walkman"), 0.83
"C Jinbe", ("Cabelo preto"; "Olhos pretos"; "Roupa laranja"; "Sandálias"; "Faixa azul"), 0.90
"C Zorome", ("Cabelo loiro"; "Olhos roxos"; "Uniforme escolar"; "Botas marrons"), 0.94
"C Rohan Kishibe", ("Cabelo verde"; "Olhos verdes"; "Roupa roxa"; "Sapatos verdes"; "Colete verde"; "Bandana"), 0.86
"C Zenitsu Agatsuma", ("Cabelo loiro"; "Olhos amarelos"; "Casaco amarelo"; "Sandálias"; "Katana"), 0.82
"S Piercings", ("Manto bege"; "Botas roxas"; "Faca"), 0.21
"S Roupa branca", ("Olhos azuis"; "Cabelo loiro"; "Colete preto"), 0.08
"C Genos", ("Cabelo loiro"; "Olhos amarelos"; "Camisa branca"; "Sapatos pretos"; "Corpo de Cyborg"), 0.84
"S Roupa branca", ("Olhos verdes"), 0.47
"S Olhos pretos", ("Sapatos brancos"), 0.06
"S Cabelo preto", ("Roupa marrom"; "Flor azul no cabelo"; "Manto bege"), 0.48
"C Taki Tachibana", ("Cabelo castanho"; "Olhos azuis"; "Uniforme escolar"; "Sapatos pretos"), 0.79
"C Twelve", ("Cabelo castanho"; "Olhos castanhos"; "Camisa branca"; "Sapatos marrons"; "Relógio"; "Pulseiras"), 0.78
"C Merlin", ("Cabelo preto"; "Olhos castanhos"; "Camisa azul"), 0.70
"C Kineshi Hairo", ("Cabelo ruivo"; "Olhos laranja"; "Camisa verde"; "Sapatos brancos"; "Pulseiras"), 0.87
"C Robert E. O. Speedwagon", ("Cabelo loiro"; "Olhos amarelos"; "Terno preto"; "Sapatos pretos"; "Cachecol listrado"; "Top hat listrado"), 0.91
"C Emilia", ("Cabelo branco"; "Olhos roxos"; "Roupa branca"; "Botas brancas"; "Prisilha de cabelo"), 0.95
"C Faye Valentine", ("Cabelo preto"; "Olhos verdes"; "Top amarelo"; "Botas brancas"), 0.87
"C Tenya Iida", ("Cabelo preto"; "Olhos azuis"; "Uniforme escolar"; "Botas com propulsores"; "Traje de super-herói"), 0.83
"C Kaguya Shinomiya", ("Cabelo preto"; "Olhos vermelhos"; "Uniforme escolar"; "Sapatos brancos"; "Vice-presidente do Conselho Estudantil"; "Fita vermelha no cabelo"), 0.82
"S Roupa azul", ("Olhos azuis"; "Sapatos rosa"), 0.44
"C Jet Black", ("Careca"; "Olhos pretos"; "Macacão azul"; "Botas de metal"; "Braço robótico"), 0.82
"C Stephanie Dola", ("Cabelo ruivo"; "Olhos azuis"; "Vestido branco"; "Botas marrons"; "Flor azul no cabelo"), 0.88
"C Yuu Ishigami", ("Cabelo preto"; "Olhos pretos"; "Uniforme escolar"; "Sapatos brancos"; "Tesoureiro do Conselho Estudantil"), 1.00
"C Asuna Yuuki", ("Cabelo castanho"; "Olhos castanhos"; "Uniforme branco e vermelho"; "Botas brancas"; "Florete"), 0.81
"C Aki Hayakawa", ("Cabelo preto"; "Olhos azuis"; "Terno"; "Tênis"; "Kon"; "Gravata"), 0.87
"S Cabelo azul", ("Botas azuis"), 0.45
"C Spike Spiegel", ("Cabelo preto"; "Olhos castanhos"; "Terno preto"; "Sapatos pretos"), 0.76
"S Roupa laranja", ("Sapatos azuis"; "Macacão bege"; "Fita rosa"; "Gorro verde"), 0.15
"C Yuuki Konno", ("Cabelo roxo"; "Olhos roxos"; "Vestido roxo"; "Botas roxas"), 0.89
"C Ryuk", ("Cabelo preto"; "Olhos amarelos"; "Roupa preta"; "Death Note"), 0.90
"C Naruto Uzumaki", ("Cabelo loiro"; "Olhos azuis"; "Roupa laranja"; "Sandálias"; "Modo sábio"; "Bandana"), 0.97
"C Yuri Nakamura", ("Cabelo roxo"; "Olhos azuis"; "Uniforme escolar"; "Sapatos pretos"; "Armas de fogo"), 0.93
"C Asuka Langley Souryuu", ("Cabelo ruivo"; "Olhos azuis"; "Uniforme escolar"; "Sapatos pretos"; "Pilota uma Eva-Unit"), 0.94
"C Yukine", ("Cabelo loiro"; "Olhos vermelhos"; "Jaqueta verde"; "Sapatos pretos"; "Gorro verde"), 0.79
"C Saitama", ("Careca"; "Olhos pretos"; "Roupa amarela"; "Botas vermelhas"), 0.88
"C Taiju Ooki", ("Cabelo castanho"; "Olhos castanhos"; "Macacão bege"; "Sandálias"; "Cicatriz no olho"), 1.00
"C Katsuki Bakugou", ("Cabelo loiro"; "Olhos vermelhos"; "Uniforme escolar"; "Manoplas em formato de granada"; "Traje de super-herói"), 0.98
"S Terno", ("Óculos"), 0.21
"C Kousei Arima", ("Cabelo preto"; "Olhos azuis"; "Uniforme escolar"; "Tênis"; "Pianista"; "Óculos"), 0.74
"C Gen Asagiri", ("Cabelo preto/branco"; "Olhos pretos"; "Macacão roxo"; "Sandálias"; "Cicatriz no olho"), 0.92
"C Jonathan Joestar", ("Cabelo azul"; "Olhos azuis"; "Camisa azul"; "Botas marrons"; "Cachecol roxo"; "Marca Joestar"), 0.86
"C Hideki Hinata", ("Cabelo azul"; "Olhos azuis"; "Jaqueta bege"; "Sapatos marrons"; "Armas de fogo"), 0.71
"C Joseph Joestar", ("Cabelo castanho"; "Olhos verdes"; "Camisa roxo"; "Botas pretas"; "Cachecol listrado"; "Marca Joestar"), 0.74
"C Kenzou Tenma", ("Cabelo preto"; "Olhos pretos"; "Camisa branca"; "Sapatos pretos"; "Colete cinza"; "Médico"), 0.79
"C Diane", ("Cabelo castanho"; "Olhos roxos"; "Roupa laranja"; "Botas laranja"), 0.90
"C Franky", ("Cabelo azul"; "Olhos pretos"; "Camisa vermelha"; "Corrente"; "Óculos"), 0.98
"C Leone", ("Cabelo loiro"; "Olhos amarelos"; "Top preto"; "Botas marrons"; "Garras de leão"), 0.81
"C Ryuuko Matoi", ("Cabelo preto"; "Olhos roxos"; "Camisa preta"; "Sapatos brancos"; "Lenço"; "Luvas"), 0.82
"C Yukiteru Amano", ("Cabelo preto"; "Olhos azuis"; "Jaqueta marrom"; "Sapatos pretos"), 0.73
"C Sasuke Uchiha", ("Cabelo preto"; "Olhos pretos"; "Camisa azul"; "Sandálias"; "Sharingan"; "Bandana"), 0.98
"C King", ("Cabelo castanho"; "Olhos castanhos"; "Roupa azul"; "Botas azuis"), 0.83
"C Yasutora Sado", ("Cabelo castanho"; "Olhos castanhos"; "Camisa azul"; "Sapatos brancos"; "Escudo"), 0.71
"S Sapatos azuis", ("Presidente do Conselho Estudantil"; "Maleta"; "Cachecol listrado"; "Top amarelo"), 0.06
"C Chihiro Ogino", ("Cabelo castanho"; "Olhos castanhos"; "Macacão vermelho"; "Sandálias"), 0.98
"C Brook", ("Cabelo preto"; "Sapatos marrons"; "Jaqueta preta"; "Bengala"), 0.97
"C Hiroomi Nase", ("Cabelo preto"; "Olhos verdes"; "Camisa preta"; "Sapatos pretos"; "Colete azul"; "Cachecol"), 0.78
"C Megumin", ("Cabelo castanho"; "Olhos vermelhos"; "Vestido vermelho"; "Botas marrons"; "Explosão"; "Chapéu de feiticeiro"), 0.71
"C Nezuko Kamado", ("Cabelo preto"; "Olhos rosa"; "Kimono rosa"; "Sandálias"; "Fita rosa"; "Bambu na boca"), 0.88
"C Kallen Stadtfeld", ("Cabelo rosa"; "Olhos azuis"; "Roupa marrom"; "Sapatos pretos"; "Bandana"), 0.90
"C Riki Nendou", ("Cabelo preto"; "Olhos pretos"; "Camisa laranja"; "Sapatos verdes"; "Colete verde"), 0.93
"C Mirai Kuriyama", ("Cabelo rosa"; "Olhos castanhos"; "Camisa azul"; "Sapatos marrons"; "Colete rosa"; "Óculos"), 0.96
"C Izuku Midoriya", ("Cabelo verde"; "Olhos verdes"; "Uniforme escolar"; "One for all"; "Traje de super-herói"), 1.00
"S Olhos azuis", ("Sandálias"), 0.24
"S Poderes de alquimia", ("Revólver"; "Top amarelo"), 0.35
